ID del canal,Título del canal,categoria
UCwdBnYcbzU84pVzfanhintQ,SEMANA RURAL,Noticias y medios (Colombia)
UCwdbQiqF4uzBj8ihqWKmQAQ,Ministerio de Educación Nacional,Política y gobierno de Colombia
UCwed6_f0WcDIioXvMQfcP2Q,Palantir,Infraestructura cloud / software empresarial
UCwhgDDinfzqd9OyEZagMOPA,Blue Speed,"Física, matemáticas y ciencia fundamental"
UCwmoMKH9piP9BPL7cNVdAGA,The AI Summit Series,Inteligencia artificial / ML / Data Science
UCwng3N4xoUYOLvU3eYWd6Eg,School on Graph Theory,"Física, matemáticas y ciencia fundamental"
UCwrVwiJllwhJUKXKmjLcckQ,Apple Developer,Empresas de hardware / tecnología de consumo
UCwrci5PKUxRZ9aJPeXPQiYA,Aetherflux: Space Solar Power,Robótica y espacio
UCwteP3HtR3jJH_kufWI2SXw,Defendamos La paz,Política y gobierno de Colombia
UCwvRf1alwULB0UOJD2mgnxA,AI and Tech for Education,Inteligencia artificial / ML / Data Science
UCwwFaFyKAol7hXS87fv30xg,Pirple,Plataformas de educación online
UCwwMCBKsausjlkeT407Sfag,IKIAI,Inteligencia artificial / ML / Data Science
UCwx7Y3W30N8aS_tiCy2x-2g,IBM Research,Infraestructura cloud / software empresarial
UCwy327JJ0niBY3BClvQ3_rw,Parque Explora,"Física, matemáticas y ciencia fundamental"
UCwy3Pdzk6RMLtejVuz1tI6w,W Radio Colombia,Noticias y medios (Colombia)
UCx25Fx8FD1URCYzlGVyLZ0w,Departamento Nacional de Planeación,Política y gobierno de Colombia
UCx2Nz6txYcqlP3bdX-w_xMQ,Y esto no es todo,Noticias y medios (internacionales)
UCx6PVRx2wRVbaYHQC7-axtg,Aleph Alpha,Inteligencia artificial / ML / Data Science
UCx6tFpsvkL9zgc9X9v9UELA,GUSTAVO BOLÍVAR,Política y gobierno de Colombia
UCxA99Yr6P_tZF9_BgtMGAWA,Faraday Academy,"Física, matemáticas y ciencia fundamental"
UCxB2ZX7tZOjXRtAEFyVJQLA,Colombia +20,Noticias y medios (Colombia)
UCxCfoSInadl-4i3F70zDt1A,NBC New York,Noticias y medios (internacionales)
UCxFLP-TRppUvQbS_GKB9bTw,Diario del Otún,Noticias y medios (Colombia)
UCxPD7bsocoAMq8Dj18kmGyQ,MoureDev by Brais Moure,Inteligencia artificial / ML / Data Science
UCxVc4eQce4jNoXzB0XVpFAg,Fabián Sanabria,Política y gobierno de Colombia
UCxW_vAt9bttkevDTiKKUFpQ,Comunas de Medellin,Política y gobierno de Colombia
UCxY2M4Qagc9TOIgPhhWHeYw,Buen Andar,Política y gobierno de Colombia
UCx_tywKYKc30QU-Nr9kGjYg,Science & Medicine ANU,Universidades y academia
UCxcrzzhQDj5zKJbXfIscCtg,ABC News In-depth,Noticias y medios (internacionales)
UCxgY7r-o_ql8ADIdyiQr3Zw,Snowflake Developers,Infraestructura cloud / software empresarial
UCxg_Ks4cJG6XszQkzQaEoSw,Google Developer Groups Medellin (GDG Medellín),Google
UCxjJyc_JrTGi7UhhByFSnCw,Gokce DB,Infraestructura cloud / software empresarial
UCxladMszXan-jfgzyeIMyvw,Rob Mulla,Inteligencia artificial / ML / Data Science
UCxnVS8mXw9PZXlpTlEhowKw,Teens in AI,Inteligencia artificial / ML / Data Science
UCxoz4YfS4M3H3C57FD4jW4Q,Science Time,Robótica y espacio
UCxshMfui0v160LbmX7GTs3A,Capterra,Infraestructura cloud / software empresarial
UCxti3udEHVCZLs4NYkUeEEw,Chris Gambill | Data Engineering Strategy,Infraestructura cloud / software empresarial
UCxtjTA5Mza4BQnOf4RHC54g,CAF -banco de desarrollo de Latam y el Caribe-,"Economía, finanzas y negocios"
UCxw9_WYmLqlj5PyXu2AWU_g,WelcomeAIOverlords,Infraestructura cloud / software empresarial
UCxwtgGPKRNFb1jgM0l7IEkw,PNY Pro,Empresas de hardware / tecnología de consumo
UCxzC4EngIsMrPmbm6Nxvb-A,Scott Manley,Robótica y espacio
UCxzvNYT-17mjYJMuDzGx7AA,ANU TV,Universidades y academia
UCy1MECIp4Di5eGxHLxsbkCA,lloydwatts60,"Física, matemáticas y ciencia fundamental"
UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,Inteligencia artificial / ML / Data Science
UCy7_gBRdLiJjWf6RI1U4NuA,Seán Fitzness,"Fitness, ejercicio y salud física"
UCy8KBeOp4g2B749unbq1I_Q,WhiteboardDoodles,Inteligencia artificial / ML / Data Science
UCy8jaX4l1QIfVv7If0TaJRg,Dylan Kolak,"Fitness, ejercicio y salud física"
UCy9b8cNJQmxX8Y2bdE6mQNw,TED Podcasts,"Salud, medicina y anatomía"
UCyCAbtIdEpDEBVdoPqWYOlg,WSJ. Style,"Economía, finanzas y negocios"
UCyGZl0ZMc7HXSjby-SA6KEA,Fourier,Robótica y espacio
UCyI4gi0BtlKiUl6KgtuVIUw,CTV Your Morning,Noticias y medios (internacionales)
UCyK8iHeaNDgeucw5z16vELg,Certimas,Infraestructura cloud / software empresarial
UCyKu2T38p1WaLEyKoloFcfg,Dave Shay | Health Tips,"Fitness, ejercicio y salud física"
UCyLNhHSiEVkVwPSFKxJAfSA,Laiture,Programación y desarrollo de software
UCyLr5trvV9Y_lWS5AmBQvTw,Pudu Robotics,Robótica y espacio
UCyOfqgtsQaM3S-VZnsYnHjQ,HALIDONMUSIC,Música
UCyPYQTT20IgzVw92LDvtClw,Squat University,"Fitness, ejercicio y salud física"
UCyZXvWly1BWXkaomVTJhcbA,Carlos Alarcón - AI,Inteligencia artificial / ML / Data Science
UCy_EmHtKAH1MSMgQwdiwQ7Q,Lukas's Lab,"Física, matemáticas y ciencia fundamental"
UCycDFnpMeWzaITQSD1dWsOA,Cult Cinema Classics,"Historia, documentales y cultura"
UCye1YedIypHffYb8k6Gp9wg,Alex Kantrowitz,Inteligencia artificial / ML / Data Science
UCyedECBIHL8q9u1nycbT2jw,Noticias Christian Martínez ,Noticias y medios (Colombia)
UCygWoFFZgERs2XiVhCeg_vQ,Políticas Públicas,Política y gobierno de Colombia
UCyik1-FUKxooa6WFSrBBzCg,Databits,Programación y desarrollo de software
UCykAfJIwT4VSQDFdRrZ1DXA,RTVC Noticias,Noticias y medios (Colombia)
UCymkEU67lEiFM7ZKcFzSLmA,José Luis González Sánchez,Programación y desarrollo de software
UCymrhn6xwPcP_9vteK-zBeQ,wocomoTRAVEL,"Historia, documentales y cultura"
UCyna_OxOWL7IEuOwb7WhmxQ,Elvis Saravia,Inteligencia artificial / ML / Data Science
UCyoGb3SMlTlB8CLGVH4c8Rw,euronews (en español),Noticias y medios (internacionales)
UCypYDoGbW1tb9AgAN17W2Sg,Fondo Editorial FCSH - Universidad de Antioquia,Universidades y academia
UCypYeaEPaFsi_XBXlxszwxw,El Rincón De Los Errores,"Salud, medicina y anatomía"
UCyu7apf_VsBIOOcu53hhgcA,Olympics Aquatics,Deportes y actividad física competitiva
UCyvEONnqE2Krm9Zi0LVvGmA,Prime Minister of Canada,Sin clasificar (requiere revisión manual)
UCyvzLcVB0NWPTsxOkMcoDJg,QuTech,Empresas de computación cuántica
UCyw0RwdwcfHLojVg2YHTJEA,Jorge E. Rojas Rodríguez,Política y gobierno de Colombia
UCyw_mtuNzMhpNFBY8huBxIw,Joe Cirillo,YouTuber / Entretenimiento personal
UCz4I7ui80ijGpShHmy_Hohg,Las rutas de Kraso,"Historia, documentales y cultura"
UCz4SIo4l5xOFcexwJsdW2tg,Turing,"Física, matemáticas y ciencia fundamental"
UCz4r-ikQdWEj1gG1aFJTy-g,Johns Hopkins Applied Physics Laboratory,Universidades y academia
UCz5tRbdIFnUq-HC8LCo_rVw,Documentales,"Historia, documentales y cultura"
UCz7Gx6wLCiPw3F-AmXUvH8w,The Well,"Historia, documentales y cultura"
UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Noticias y medios (internacionales)
UCzB7YGrrxDC_POenf86H3_Q,Ryan Peterman,Programación y desarrollo de software
UCzBPPDEl4aLjIQAbgx9vP7A,Axiom Space,Robótica y espacio
UCzCsyvyrq38R6TnztEzOmgg,ByteMonk,"Economía, finanzas y negocios"
UCzDOgWGlU4FiD4vMJcEBtNw,Mundo Fitness 🏋️🏁,"Fitness, ejercicio y salud física"
UCzG5BnqHO8oNlrPDW9CYJog,Sky News en Español,Noticias y medios (internacionales)
UCzGLDaTu81nJDtWK10MniGg,Mike Thurston,"Fitness, ejercicio y salud física"
UCzHmz-RgtGfEDhcOO8kVXTQ,Centro Editorial FCH ,Universidades y academia
UCzJHhXcAFtSAVnyOW6dil1w,BriCS,Universidades y academia
UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,"Historia, documentales y cultura"
UCzWQYUVCpZqtN93H8RR44Qw,Seeker,Robótica y espacio
UCzYxT3vV14RsnD9h9xsLRVg,Transcelestial,Robótica y espacio
UCzcGvUDQKmktSWyvrHqXbLg,Bandalos,Noticias y medios (Colombia)
UCzescUFTh2jiZkYIx9uZtqA,Cámara de Representantes,Política y gobierno de Colombia
UCzgWZmqmKpmsr4oPWITusKA,Beyond Facts,Sin clasificar (requiere revisión manual)
UCzm4v9rR8Zxb9J7ZVqMylKQ,IonQ,Empresas de computación cuántica
UCzw4hbQIePVtyJQzE_F8QDg,Udemy,Plataformas de educación online
UCzyKw_6-qfgphC0ED958jkw,Asocompetencia,Política y gobierno de Colombia
